link,address,dealer,price,beds,baths,area
https://www.zillow.com/homedetails/42-Donna-Dr-Bloomfield-NJ-07003/38633941_zpid/,"42 Donna Dr, Bloomfield Twp., NJ 07003-2826",BHHS FOX & ROACH,"$500,000",2,2,"1,312"
https://www.zillow.com/homedetails/3328-Avis-Rd-Akron-OH-44312/35386807_zpid/,"3328 Avis Rd, Akron, OH 44312","REAL BROKERAGE TECHNOLOGIES, INC.. Listing provided by MLS Now","$150,000",2,2,"1,312"
https://www.zillow.com/homedetails/2100-Teddy-Bear-Trl-Harrisonburg-VA-22802/108065723_zpid/,"2100 Teddy Bear Trl, Harrisonburg, VA 22802",,"$199,000",2,2,"1,312"
https://www.zillow.com/homedetails/813-Downs-Dr-Silver-Spring-MD-20904/37134197_zpid/,"813 Downs Dr, Silver Spring, MD 20904",RLAH @PROPERTIES,"$599,000",4,3,"2,432"
https://www.zillow.com/homedetails/17-Berard-Blvd-Oakdale-NY-11769/59646580_zpid/,"17 Berard Boulevard, Oakdale, NY 11769",LISTING BY: DOUGLAS ELLIMAN REAL ESTATE,"$615,000",4,3,"2,432"
https://www.zillow.com/homedetails/1392-Hallieford-Rd-Hallieford-VA-23068/440186585_zpid/,"1392 Hallieford Rd, Hallieford, VA 23068",,"$359,000",4,3,"2,432"
https://www.zillow.com/homedetails/401-N-Spring-Mill-Rd-Villanova-PA-19085/9967118_zpid/,"401 N Spring Mill Rd, Villanova, PA 19085",COMPASS RE,"$1,050,000",4,3,"2,432"
https://www.zillow.com/homedetails/148-Cottage-Rd-Clinton-PA-15026/204241896_zpid/,"148 Cottage Rd, Clinton, PA 15026",Christian Wilhelm,"$135,000",4,3,"2,432"
https://www.zillow.com/homedetails/34-Sutton-Dr-Manalapan-NJ-07726/39299897_zpid/,"34 Sutton Drive, Manalapan, NJ 07726","COLDWELL BANKER REALTY, Esther Cruz","$849,900",4,3,"2,432"
https://www.zillow.com/homedetails/8-Sky-Top-Rd-Long-Valley-NJ-07853/38851433_zpid/,"8 Skytop Road, Lebanon Twp., NJ 07853",WEICHERT REALTORS,"$650,000",4,3,"2,432"
https://www.zillow.com/homedetails/911-Denston-Dr-Ambler-PA-19002/10024652_zpid/,"911 Denston Dr, Ambler, PA 19002",COLDWELL BANKER REALTY,"$689,000",4,3,"2,432"
https://www.zillow.com/homedetails/9549-Via-Venezia-Burbank-CA-91504/20034376_zpid/,"9549 Via Venezia, Burbank, CA 91504","TRULINE REALTY, Andre Patatanyan DRE # 02083271","$849,500",4,3,"1,602"
https://www.zillow.com/homedetails/53-Fallingstar-35-Irvine-CA-92614/25757969_zpid/,"53 Fallingstar #35, Irvine, CA 92614",PARTNER REAL ESTATE,"$895,000",4,3,"1,602"
https://www.zillow.com/homedetails/6609-Raymond-Ave-Los-Angeles-CA-90044/20934854_zpid/,"6609 Raymond Ave, Los Angeles, CA 90044",THE KEYSTONE TEAM,"$650,000",4,3,"1,602"
https://www.zillow.com/homedetails/2240-Elevado-Rd-Vista-CA-92084/16628778_zpid/,"2240 Elevado Rd, Vista, CA 92084",PACIFIC SOTHEBY'S INT'L REALTY,"$1,175,000",4,3,"1,602"
https://www.zillow.com/homedetails/2221-Myrtle-St-Bakersfield-CA-93301/18882407_zpid/,"2221 Myrtle St, Bakersfield, CA 93301",,"$999,900",4,3,"1,602"
https://www.zillow.com/homedetails/12780-Rajah-St-Sylmar-CA-91342/20102260_zpid/,"12780 Rajah St, Sylmar, CA 91342","REAL BROKERAGE TECHNOLOGIES, INC","$699,999",4,3,"1,602"
https://www.zillow.com/homedetails/7843-Kenyon-Ave-Los-Angeles-CA-90045/20383499_zpid/,"7843 Kenyon Ave, Los Angeles, CA 90045","COMPASS, Stephanie Younger DRE # 01365696","$1,699,000",4,3,"1,602"
https://www.zillow.com/homedetails/12726-Short-Ave-Los-Angeles-CA-90066/20441799_zpid/,"12726 Short Ave, Los Angeles, CA 90066","COMPASS, Stephanie Younger DRE # 01365696","$899,000",4,3,"1,602"
https://www.zillow.com/homedetails/5775-Creekview-Dr-Dublin-CA-94568/442433739_zpid/,"5775 Creekview Dr, Dublin, CA 94568",,"$1,988,000",4,3,"2,545"
https://www.zillow.com/homedetails/831-San-Nicolas-Dr-Walnut-CA-91789/21689853_zpid/,"831 San Nicolas Dr, Walnut, CA 91789",BLOOM REAL ESTATE TRANSACTIONS,"$1,395,000",4,3,"2,545"
https://www.zillow.com/homedetails/643-Edenderry-Dr-Vacaville-CA-95688/15711811_zpid/,"643 Edenderry Dr, Vacaville, CA 95688","EXP REALTY OF CALIFORNIA, INC","$699,900",4,3,"2,545"
https://www.zillow.com/homedetails/4221-W-Sarah-St-24-Burbank-CA-91505/20065227_zpid/,"4221 W Sarah St #24, Burbank, CA 91505",KELLER WILLIAMS REALTY WORLD MEDIA CENTER,"$960,000",4,3,"2,545"
https://www.zillow.com/homedetails/34947-Thorne-Ct-Murrieta-CA-92563/122433166_zpid/,"34947 Thorne Ct, Murrieta, CA 92563",HARDY REALTORS,"$1,050,000",4,3,"2,545"
https://www.zillow.com/homedetails/127-Maple-Rd-Thousand-Oaks-CA-91320/16478391_zpid/,"127 Maple Rd, Thousand Oaks, CA 91320",EQUITY UNION,"$899,000",4,3,"2,545"
https://www.zillow.com/homedetails/6882-Canyon-Hill-Dr-Riverside-CA-92506/17861965_zpid/,"6882 Canyon Hill Dr, Riverside, CA 92506",BETTER HOMES AND GARDENS REAL ESTATE CHAMPIONS,"$1,549,000",4,3,"2,545"
https://www.zillow.com/homedetails/1878-Washington-Pl-San-Diego-CA-92103/16952127_zpid/,"1878 Washington Pl, San Diego, CA 92103",PACIFIC SOTHEBY'S INT'L REALTY,"$2,500,000",4,3,"2,545"
https://www.zillow.com/homedetails/21500-Lassen-St-SPACE-159-Chatsworth-CA-91311/441762148_zpid/,"21500 Lassen St SPACE 159, Chatsworth, CA 91311",KELLER WILLIAMS COASTAL PROP.,"$380,000",3,3,"1,900"
https://www.zillow.com/homedetails/998-W-Grove-St-Rialto-CA-92376/17212644_zpid/,"998 W Grove St, Rialto, CA 92376",EXP REALTY OF CALIFORNIA INC.,"$615,000",3,3,"1,900"
https://www.zillow.com/homedetails/335-Sonoma-Ave-Seaside-CA-93955/19336096_zpid/,"335 Sonoma Ave, Seaside, CA 93955",,"$345,000",3,3,"1,900"
https://www.zillow.com/homedetails/700-Cragmont-Ave-Berkeley-CA-94708/24848244_zpid/,"700 Cragmont Ave, Berkeley, CA 94708",,"$1,100,000",3,3,"1,900"
https://www.zillow.com/homedetails/10644-Bellagio-Rd-Los-Angeles-CA-90077/20526802_zpid/,"10644 Bellagio Rd, Los Angeles, CA 90077","WESTSIDE ESTATE AGENCY INC., Kurt Rappaport DRE # 01036061","$165,000,000",3,3,"1,900"
https://www.zillow.com/homedetails/3765-3-4-Delmas-Ter-Los-Angeles-CA-90034/441746075_zpid/,"3765 3/4 Delmas Ter, Los Angeles, CA 90034","TRG REAL ESTATE CO., INC., Brita Kleingartner DRE # 01977100","$849,000",3,3,"1,900"
https://www.zillow.com/homedetails/30802-Coast-Hwy-Laguna-Beach-CA-92651/83291636_zpid/,"30802 Coast Hwy, Laguna Beach, CA 92651","SOUTH COAST MOBILE HOMES, LLC","$199,900",3,3,"1,900"
https://www.zillow.com/homedetails/341-Tiffany-Cir-W-Palm-Springs-CA-92262/139406041_zpid/,"341 Tiffany Cir W, Palm Springs, CA 92262","HARCOURTS DESERT HOMES, Curtis Anderson DRE # 01926078","$398,000",3,3,"1,900"
https://www.zillow.com/homedetails/1756-9th-St-Oakland-CA-94607/24740626_zpid/,"1756 9th St, Oakland, CA 94607",,"$595,000",3,3,"1,900"
https://www.zillow.com/homedetails/206-Juanita-Way-San-Francisco-CA-94127/15135527_zpid/,"206 Juanita Way, San Francisco, CA 94127","COMPASS, Dale T. Boutiette DRE #01768604","$500,000",3,1,"2,600"
https://www.zillow.com/homedetails/743-N-Del-Rey-Ct-Long-Beach-CA-90813/21236172_zpid/,"743 N Del Rey Ct, Long Beach, CA 90813",EXP REALTY OF GREATER LOS ANGELES,"$599,000",3,1,"2,600"
https://www.zillow.com/homedetails/20076-Canyon-View-Dr-Santa-Clarita-CA-91351/136710382_zpid/,"20076 Canyon View Dr, Santa Clarita, CA 91351",COLDWELL BANKER REALTY,"$360,000",3,1,"2,600"
https://www.zillow.com/homedetails/1581-29th-Ave-San-Francisco-CA-94122/15107193_zpid/,"1581 29th Ave, San Francisco, CA 94122","BERKSHIRE HATHAWAY-FRANCISCAN, Andrew de Vries DRE #01368031","$1,148,000",3,1,"2,600"
https://www.zillow.com/homedetails/5542-Santa-Alicia-San-Diego-CA-92154/318295437_zpid/,"5542 Santa Alicia, San Diego, CA 92154",SHOPPINGSDHOUSES,"$599,000",3,1,"2,600"
https://www.zillow.com/homedetails/61756-Onaga-Trl-Joshua-Tree-CA-92252/69004590_zpid/,"61756 Onaga Trl, Joshua Tree, CA 92252",HARCOURTS PLACE,"$350,000",3,1,"2,600"
https://www.zillow.com/homedetails/1035-Wilsham-Dr-San-Jose-CA-95132/19774466_zpid/,"1035 Wilsham Dr, San Jose, CA 95132",,"$1,499,888",3,1,"2,600"
https://www.zillow.com/homedetails/15314-Old-Donner-Trl-Grass-Valley-CA-95945/19443168_zpid/,"15314 Old Donner Trl, Grass Valley, CA 95945",,"$220,000",3,1,"2,600"
https://www.zillow.com/homedetails/2750-Wheatstone-St-SPACE-97-San-Diego-CA-92111/140624017_zpid/,"2750 Wheatstone St SPACE 97, San Diego, CA 92111",COLDWELL BANKER REALTY,"$395,000",3,3,"1,334"
https://www.zillow.com/homedetails/247-Cumberland-St-San-Francisco-CA-94114/15145045_zpid/,"247 Cumberland St, San Francisco, CA 94114","COMPASS, Emily Dunn DRE #01424486","$1,495,000",3,3,"1,334"
https://www.zillow.com/homedetails/10906-Howell-Mountain-Dr-Bakersfield-CA-93312/95504465_zpid/,"10906 Howell Mountain Dr, Bakersfield, CA 93312",,"$395,000",3,3,"1,334"
https://www.zillow.com/homedetails/5451-W-117th-St-Inglewood-CA-90304/20398127_zpid/,"5451 W 117th St, Inglewood, CA 90304",RE/MAX ESTATE PROPERTIES,"$799,000",3,3,"1,334"
https://www.zillow.com/homedetails/2121-Jason-St-Bakersfield-CA-93312/18918694_zpid/,"2121 Jason St, Bakersfield, CA 93312",,"$539,900",3,3,"1,334"
https://www.zillow.com/homedetails/411-La-Loma-Rd-Glendale-CA-91206/339594361_zpid/,"411 La Loma Rd, Glendale, CA 91206",CA AUCTION HOMES INC,"$500,000",3,3,"1,334"
https://www.zillow.com/homedetails/735-San-Fernando-Pl-UNIT-A-San-Diego-CA-92109/16923606_zpid/,"735 San Fernando Pl UNIT A, San Diego, CA 92109",REDFIN CORPORATION,"$835,000",3,3,"1,334"
https://www.zillow.com/homedetails/5534-N-Santa-Anita-Ave-Arcadia-CA-91006/21611275_zpid/,"5534 N Santa Anita Ave, Arcadia, CA 91006",R LIFE REALTY,"$799,000",3,3,"1,334"
https://www.zillow.com/homedetails/3517-Ellsworth-St-Los-Angeles-CA-90026/20738349_zpid/,"3517 Ellsworth St, Los Angeles, CA 90026",EXP REALTY OF CALIFORNIA INC,"$700,000",2,1,843
https://www.zillow.com/homedetails/638-Minna-St-APT-3-San-Francisco-CA-94103/80745078_zpid/,"638 Minna St APT 3, San Francisco, CA 94103",,"$649,000",2,1,843
https://www.zillow.com/homedetails/1594-Leonard-Dr-San-Leandro-CA-94577/24880695_zpid/,"1594 Leonard Dr, San Leandro, CA 94577",,"$999,900",2,1,843
https://www.zillow.com/homedetails/24356-Via-Las-Junitas-Murrieta-CA-92562/18180765_zpid/,"24356 Via Las Junitas, Murrieta, CA 92562","BIG BLOCK REALTY, INC.","$550,000",2,1,843
https://www.zillow.com/homedetails/45785-Coyote-St-Banning-CA-92220/18039118_zpid/,"45785 Coyote St, Banning, CA 92220","MICHAEL HAYES, BROKER","$360,000",2,1,843
https://www.zillow.com/homedetails/1006-Brookside-Dr-Felton-CA-95018/16149405_zpid/,"1006 Brookside Dr, Felton, CA 95018",,"$249,000",2,1,843
https://www.zillow.com/homedetails/5811-W-Corona-Ave-Fresno-CA-93722/59370561_zpid/,"5811 W Corona Ave, Fresno, CA 93722",,"$439,000",2,1,843
https://www.zillow.com/homedetails/5917-Overlake-Ave-San-Diego-CA-92120/16989522_zpid/,"5917 Overlake Ave, San Diego, CA 92120",PACIFIC ONE REALTY,"$1,549,000",2,1,843
https://www.zillow.com/homedetails/5032-Wagon-Wheel-Way-Antioch-CA-94531/18304243_zpid/,"5032 Wagon Wheel Way, Antioch, CA 94531",,"$615,000",2,1,843
https://www.zillow.com/homedetails/907-N-Clifford-Ave-Rialto-CA-92376/17209770_zpid/,"907 N Clifford Ave, Rialto, CA 92376",RE/MAX TIME REALTY,"$495,000",3,2,"1,360"
https://www.zillow.com/homedetails/2040-Fell-St-APT-10-San-Francisco-CA-94117/15086322_zpid/,"2040 Fell St APT 10, San Francisco, CA 94117","COMPASS, Trista Elizabeth Bernasconi DRE #02095335","$207,555",3,2,"1,360"
https://www.zillow.com/homedetails/2100-Earlene-Ct-Bakersfield-CA-93304/18994239_zpid/,"2100 Earlene Ct, Bakersfield, CA 93304",,"$375,000",3,2,"1,360"
https://www.zillow.com/homedetails/2720-Carisbrook-Dr-Oakland-CA-94611/24814987_zpid/,"2720 Carisbrook Dr, Oakland, CA 94611",TWIN OAKS REAL ESTATE INC,"$997,000",3,2,"1,360"
https://www.zillow.com/homedetails/27733-Dickens-Ave-Hayward-CA-94544/24992326_zpid/,"27733 Dickens Ave, Hayward, CA 94544","SEQUOIA REAL ESTATE, Tommy Dung Van Doan DRE #02008790","$650,000",3,2,"1,360"
https://www.zillow.com/homedetails/11519-Bay-Meadows-Ln-Bakersfield-CA-93312/63109887_zpid/,"11519 Bay Meadows Ln, Bakersfield, CA 93312",,"$409,000",3,2,"1,360"
https://www.zillow.com/homedetails/15-Greenmoor-Irvine-CA-92614/25663462_zpid/,"15 Greenmoor, Irvine, CA 92614",COLDWELL BANKER REALTY,"$899,000",3,2,"1,360"
https://www.zillow.com/homedetails/1128-E-102nd-St-Los-Angeles-CA-90002/20957689_zpid/,"1128 E 102nd St, Los Angeles, CA 90002","FLANS & WEINER, INC.","$249,000",3,2,"1,360"
https://www.zillow.com/homedetails/2837-Sierra-St-Los-Angeles-CA-90031/20637670_zpid/,"2837 Sierra St, Los Angeles, CA 90031","SOULFUL ABODE LOS ANGELES, Vanessa Yan DRE # 01418060","$899,000",3,2,"1,360"
https://www.zillow.com/homedetails/505-Wheeler-Cir-Corona-CA-92879/17779857_zpid/,"505 Wheeler Cir, Corona, CA 92879",EQTY FORBES GLOBAL PROPERTIES,"$699,880",4,3,"1,778"
https://www.zillow.com/homedetails/11027-Alonda-Ct-San-Diego-CA-92126/52511996_zpid/,"11027 Alonda Ct, San Diego, CA 92126",KELLER WILLIAMS REALTY,"$1,249,900",4,3,"1,778"
https://www.zillow.com/homedetails/7378-W-Pkwy-Sacramento-CA-95823/442245833_zpid/,"7378 W Pkwy, Sacramento, CA 95823",,"$399,800",4,3,"1,778"
https://www.zillow.com/homedetails/4484-Greenbrae-Rd-Rocklin-CA-95677/59366545_zpid/,"4484 Greenbrae Rd, Rocklin, CA 95677",REALTY ONE GROUP FOX,"$1,350,000",4,3,"1,778"
https://www.zillow.com/homedetails/730-Huntington-Rd-Cambria-CA-93428/15409050_zpid/,"730 Huntington Rd, Cambria, CA 93428",CHRISTIE'S INTERNATIONAL REAL ESTATE SERENO,"$495,000",4,3,"1,778"
https://www.zillow.com/homedetails/9900-Highway-116-N-Forestville-CA-95436/15817590_zpid/,"9900 Highway 116 N, Forestville, CA 95436",KELLER WILLIAMS REALTY,"$675,000",4,3,"1,778"
https://www.zillow.com/homedetails/73-Beverly-Park-Ln-Beverly-Hills-CA-90210/20533547_zpid/,"73 Beverly Park Ln, Beverly Hills, CA 90210","HILTON & HYLAND, David Kramer DRE # 00996960","$89,900,000",4,3,"1,778"
https://www.zillow.com/homedetails/98-Narcissa-Dr-Rancho-Palos-Verdes-CA-90275/21356632_zpid/,"98 Narcissa Dr, Rancho Palos Verdes, CA 90275","EXP REALTY OF GREATER LOS ANGELES, INC.","$620,000",4,3,"1,778"
https://www.zillow.com/homedetails/1021-E-Weldon-Ave-Fresno-CA-93704/18739692_zpid/,"1021 E Weldon Ave, Fresno, CA 93704",,"$575,000",5,3,"3,166"
https://www.zillow.com/homedetails/4313-Elizabeth-Ave-Sacramento-CA-95821/26083990_zpid/,"4313 Elizabeth Ave, Sacramento, CA 95821",,"$549,900",5,3,"3,166"
https://www.zillow.com/homedetails/420-Briarwood-Dr-South-San-Francisco-CA-94080/15487281_zpid/,"420 Briarwood Dr, South San Francisco, CA 94080",,"$988,000",5,3,"3,166"
https://www.zillow.com/homedetails/1499-Blueridge-Dr-Beverly-Hills-CA-90210/20523162_zpid/,"1499 Blueridge Dr, Beverly Hills, CA 90210","CAROLWOOD ESTATES, Drew Fenton DRE # 01317962","$85,000,000",5,3,"3,166"
https://www.zillow.com/homedetails/9709-Blue-Mound-Dr-San-Ramon-CA-94583/18445558_zpid/,"9709 Blue Mound Dr, San Ramon, CA 94583",,"$2,088,000",5,3,"3,166"
https://www.zillow.com/homedetails/21-Yellow-Ferry-Dock-Sausalito-CA-94965/332864080_zpid/,"21 Yellow Ferry Dock, Sausalito, CA 94965",BAY AREA MODERN REAL ESTATE,"$895,000",5,3,"3,166"
https://www.zillow.com/homedetails/27916-Muirfield-183-Mission-Viejo-CA-92692/25736104_zpid/,"27916 Muirfield #183, Mission Viejo, CA 92692",FIRST TEAM REAL ESTATE,"$1,599,000",5,3,"3,166"
https://www.zillow.com/homedetails/1984-Montclair-Cir-Walnut-Creek-CA-94597/18408011_zpid/,"1984 Montclair Cir, Walnut Creek, CA 94597",,"$1,200,000",5,3,"3,166"
https://www.zillow.com/homedetails/1314-Plum-Ave-Simi-Valley-CA-93065/16456764_zpid/,"1314 Plum Ave, Simi Valley, CA 93065",JOHNHART REAL ESTATE,"$749,000",4,2,"1,304"
https://www.zillow.com/homedetails/10936-Chalon-Rd-Los-Angeles-CA-90077/20529056_zpid/,"10936 Chalon Rd, Los Angeles, CA 90077","CHRISTIE'S INTERNATIONAL REAL ESTATE SOCAL, Aaron Kirman DRE # 01296524","$115,000,000",4,2,"1,304"
https://www.zillow.com/homedetails/355-Charles-Dr-San-Luis-Obispo-CA-93401/15422707_zpid/,"355 Charles Dr, San Luis Obispo, CA 93401",RICHARDSON SOTHEBY'S INTERNATIONAL REALTY,"$1,395,000",4,2,"1,304"
https://www.zillow.com/homedetails/2009-Mountain-Ave-Santa-Barbara-CA-93101/15894136_zpid/,"2009 Mountain Ave, Santa Barbara, CA 93101",,"$1,350,000",4,2,"1,304"
https://www.zillow.com/homedetails/2901-Seabreeze-Dr-Malibu-CA-90265/20553799_zpid/,"2901 Seabreeze Dr, Malibu, CA 90265","COMPASS, Kelly Pessis DRE # 01254996","$2,895,000",4,2,"1,304"
https://www.zillow.com/homedetails/622-H-St-Marysville-CA-95901/16550012_zpid/,"622 H St, Marysville, CA 95901",,"$385,000",4,2,"1,304"
https://www.zillow.com/homedetails/63-Lakemont-Dr-Daly-City-CA-94015/15458374_zpid/,"63 Lakemont Dr, Daly City, CA 94015",,"$1,088,000",4,2,"1,304"
https://www.zillow.com/homedetails/14685-Oka-Rd-SPC-6-Los-Gatos-CA-95032/2087242154_zpid/,"14685 Oka Rd SPC 6, Los Gatos, CA 95032",,"$575,000",4,2,"1,304"
https://www.zillow.com/homedetails/3836-Western-Ave-Sacramento-CA-95838/337978451_zpid/,"3836 Western Ave, Sacramento, CA 95838",,"$464,990",3,3,"1,534"
https://www.zillow.com/homedetails/23111-Guinea-St-Lake-Forest-CA-92630/25537050_zpid/,"23111 Guinea St, Lake Forest, CA 92630",COLDWELL BANKER REALTY,"$1,150,000",3,3,"1,534"
https://www.zillow.com/homedetails/1469-Capri-Ave-Petaluma-CA-94954/15835488_zpid/,"1469 Capri Ave, Petaluma, CA 94954",VINTAGE SOTHEBY'S INTERNATIONA,"$750,000",3,3,"1,534"
https://www.zillow.com/homedetails/929-E-Foothill-Blvd-SPACE-72-Upland-CA-91786/82901895_zpid/,"929 E Foothill Blvd SPACE 72, Upland, CA 91786",H & M REALTY GROUP,"$199,999",3,3,"1,534"
https://www.zillow.com/homedetails/26357-Alcott-Union-Dr-Murrieta-CA-92563/59408863_zpid/,"26357 Alcott Union Dr, Murrieta, CA 92563",HIT HOME REALTY,"$674,900",3,3,"1,534"
https://www.zillow.com/homedetails/183-Glacier-Cir-Vacaville-CA-95687/15712595_zpid/,"183 Glacier Cir, Vacaville, CA 95687",RE/MAX GOLD,"$455,000",3,3,"1,534"
https://www.zillow.com/homedetails/25703-Windjammer-Dr-San-Juan-Capistrano-CA-92675/25584469_zpid/,"25703 Windjammer Dr, San Juan Capistrano, CA 92675",BULLOCK RUSSELL RE SERVICES,"$1,194,000",3,3,"1,534"
https://www.zillow.com/homedetails/1301-Norman-Dr-Redding-CA-96002/15220686_zpid/,"1301 Norman Dr, Redding, CA 96002",,"$325,000",3,3,"1,534"
https://www.zillow.com/homedetails/24425-Woolsey-Canyon-Rd-SPC-55-West-Hills-CA-91304/136702374_zpid/,"24425 Woolsey Canyon Rd SPC 55, West Hills, CA 91304",RODEO REALTY,"$179,000",3,2,"1,680"
https://www.zillow.com/homedetails/327-N-Nora-Ave-West-Covina-CA-91790/21559980_zpid/,"327 N Nora Ave, West Covina, CA 91790",LYONS & ASSOCIATES,"$729,000",3,2,"1,680"
https://www.zillow.com/homedetails/6938-Buckingham-Blvd-Berkeley-CA-94705/24820761_zpid/,"6938 Buckingham Blvd, Berkeley, CA 94705",,"$1,495,000",3,2,"1,680"
https://www.zillow.com/homedetails/3520-Carfax-Ave-Long-Beach-CA-90808/21187718_zpid/,"3520 Carfax Ave, Long Beach, CA 90808",T.N.G. REAL ESTATE CONSULTANTS,"$765,000",3,2,"1,680"
https://www.zillow.com/homedetails/677-Nimes-Rd-Los-Angeles-CA-90077/20526859_zpid/,"677 Nimes Rd, Los Angeles, CA 90077","COLDWELL BANKER REALTY, Joyce Rey DRE # 00465013","$39,995,000",3,2,"1,680"
https://www.zillow.com/homedetails/5444-Trubody-Ln-Napa-CA-94558/94641219_zpid/,"5444 Trubody Ln, Napa, CA 94558",GOLDEN GATE SOTHEBY'S,"$29,500,000",3,2,"1,680"
https://www.zillow.com/homedetails/2326-Ronda-Vista-Dr-Los-Angeles-CA-90027/20748736_zpid/,"2326 Ronda Vista Dr, Los Angeles, CA 90027","COLDWELL BANKER REALTY, Richard Stanley DRE # 00971211","$1,750,000",3,2,"1,680"
https://www.zillow.com/homedetails/438-62nd-St-Oakland-CA-94609/24755949_zpid/,"438 62nd St, Oakland, CA 94609",,"$995,000",3,2,"1,680"
https://www.zillow.com/homedetails/24013-Longview-Ln-Menifee-CA-92585/69271085_zpid/,"24013 Longview Ln, Menifee, CA 92585",WINDERMERE TOWER PROPERTIES,"$485,000",3,2,"1,680"
https://www.zillow.com/homedetails/2300-S-Sultana-Ave-SPACE-295-Ontario-CA-91761/82914034_zpid/,"2300 S Sultana Ave SPACE 295, Ontario, CA 91761",CENTURY 21 PRIMETIME REALTORS,"$70,000",2,1,720
https://www.zillow.com/homedetails/594-S-Mapleton-Dr-Los-Angeles-CA-90024/20524417_zpid/,"594 S Mapleton Dr, Los Angeles, CA 90024","CAROLWOOD ESTATES, Drew Fenton DRE # 01317962","$137,500,000",2,1,720
https://www.zillow.com/homedetails/4285-Lakeside-Dr-Glen-Ellen-CA-95442/15799238_zpid/,"4285 Lakeside Dr, Glen Ellen, CA 95442",COMPASS,"$499,000",2,1,720
https://www.zillow.com/homedetails/2512-16th-St-Santa-Monica-CA-90405/20480608_zpid/,"2512 16th St, Santa Monica, CA 90405","COMPASS, Dominique Steinberg DRE # 02065012","$1,750,000",2,1,720
https://www.zillow.com/homedetails/7985-Rainey-St-La-Mesa-CA-91942/17197813_zpid/,"7985 Rainey St, La Mesa, CA 91942",COMPASS,"$750,000",2,1,720
https://www.zillow.com/homedetails/4820-Beryl-Way-San-Diego-CA-92109/54906639_zpid/,"4820 Beryl Way, San Diego, CA 92109",COMPASS,"$1,499,000",2,1,720
https://www.zillow.com/homedetails/341-W-Serena-Ave-Clovis-CA-93619/60399690_zpid/,"341 W Serena Ave, Clovis, CA 93619",,"$719,900",2,1,720
https://www.zillow.com/homedetails/363-Marin-Ave-A-Mill-Valley-CA-94941/19264516_zpid/,"363 Marin Ave #A, Mill Valley, CA 94941",RADIUS AGENT REALTY,"$1,500,000",2,1,720
https://www.zillow.com/homedetails/4900-E-Chapman-Ave-UNIT-80-Orange-CA-92869/25438360_zpid/,"4900 E Chapman Ave UNIT 80, Orange, CA 92869","SAL NESH, BROKER","$479,900",1,1,768
https://www.zillow.com/homedetails/25687-Sandy-Lodge-Rd-Sun-City-CA-92586/17922862_zpid/,"25687 Sandy Lodge Rd, Sun City, CA 92586",SIERRA REALTY FONTANA INC,"$360,000",1,1,768
https://www.zillow.com/homedetails/3421-Belmont-Ave-El-Cerrito-CA-94530/18532904_zpid/,"3421 Belmont Ave, El Cerrito, CA 94530",,"$798,888",1,1,768
https://www.zillow.com/homedetails/3699-Washington-St-San-Francisco-CA-94118/15081709_zpid/,"3699 Washington St, San Francisco, CA 94118","COMPASS, Neal Allen Ward DRE #01052285","$19,500,000",1,1,768
https://www.zillow.com/homedetails/410-Trousdale-Pl-Beverly-Hills-CA-90210/20534468_zpid/,"410 Trousdale Pl, Beverly Hills, CA 90210","WESTSIDE ESTATE AGENCY INC., Kurt Rappaport DRE # 01036061","$68,000,000",1,1,768
https://www.zillow.com/homedetails/2085-Leland-Way-Concord-CA-94520/18365769_zpid/,"2085 Leland Way, Concord, CA 94520",,"$549,900",1,1,768
https://www.zillow.com/homedetails/28301-Lobelia-Ln-Valencia-CA-91354/20194818_zpid/,"28301 Lobelia Ln, Valencia, CA 91354",LUXURY COLLECTIVE,"$849,000",1,1,768
https://www.zillow.com/homedetails/110-Toney-Ct-Folsom-CA-95630/25876726_zpid/,"110 Toney Ct, Folsom, CA 95630",,"$649,000",1,1,768
https://www.zillow.com/homedetails/3435-Brodie-Dr-San-Jose-CA-95111/19736206_zpid/,"3435 Brodie Dr, San Jose, CA 95111",,"$1,200,000",1,1,768
https://www.zillow.com/homedetails/16401-Calle-Feliz-Rancho-Santa-Fe-CA-92067/67711341_zpid/,"16401 Calle Feliz, Rancho Santa Fe, CA 92067",BARRY ESTATES,"$100,000,000",26,32,"15,000"
https://www.zillow.com/homedetails/8290-Santiago-Cir-Riverside-CA-92509/17818860_zpid/,"8290 Santiago Cir, Riverside, CA 92509",EHOMES,"$825,333",26,32,"15,000"
https://www.zillow.com/homedetails/1245-Iron-Gate-Rd-Hoopa-CA-95546/2062601566_zpid/,"1245 Iron Gate Rd, Hoopa, CA 95546",,"$200,000",26,32,"15,000"
https://www.zillow.com/homedetails/711-S-Westgate-Ave-Los-Angeles-CA-90049/20537506_zpid/,"711 S Westgate Ave, Los Angeles, CA 90049","COMPASS, David Berg DRE # 01481236","$2,998,000",26,32,"15,000"
https://www.zillow.com/homedetails/2187-Garland-Way-Hemet-CA-92545/17989352_zpid/,"2187 Garland Way, Hemet, CA 92545",NATIONAL REALTY GROUP,"$479,900",26,32,"15,000"
https://www.zillow.com/homedetails/33900-Vino-Way-Temecula-CA-92591/18173598_zpid/,"33900 Vino Way, Temecula, CA 92591",REALTY ONE GROUP SOUTHWEST,"$1,450,000",26,32,"15,000"
